commercial_area_code,district_code,category_code,score,expected_sales,closure_risk,foot_traffic_index,category_spending_power,competition_intensity,accessibility,operation_stability
3120111,11500570,CS300033,12.6,20780235,99.19,6.57,1.79,18.71,7.5,0.16
3120111,11500570,CS300035,3.45,2256036,99.09,6.57,0.52,11.9,7.5,0.18
3120111,11500570,CS300036,6.43,7936865,99.09,6.57,9.9,6.12,7.5,0.18
3120112,11470530,CS100001,29.26,91359810,99.01,7.86,24.52,1.84,7.5,0.2
3120112,11470530,CS100002,62.96,301453091,98.97,7.86,18.49,18.71,7.5,0.21
3120112,11470530,CS100003,57.66,237520424,99.14,7.86,16.9,18.71,7.5,0.17
3120112,11470530,CS100005,60.33,266575296,99.06,7.86,17.7,18.71,7.5,0.19
3120112,11470530,CS100006,36.43,47209878,99.09,7.86,16.88,11.9,7.5,0.18
3120112,11470530,CS100007,29.1,33453214,99.05,7.86,13.17,13.14,7.5,0.19
3120112,11470530,CS100008,50.57,119212913,98.91,7.86,16.92,16.41,7.5,0.22
3120112,11470530,CS100009,49.32,99059159,99.06,7.86,21.07,11.9,7.5,0.19
3120112,11470530,CS100010,38.33,50012838,99.11,7.86,19.41,10.06,7.5,0.18
3120112,11470530,CS200001,13.97,18110033,99.12,7.86,16.35,3.56,7.5,0.18
3120112,11470530,CS200003,28.94,39914900,99.08,7.86,9.86,16.41,7.5,0.18
3120112,11470530,CS200005,26.16,28016837,99.11,7.86,12.04,13.14,7.5,0.18
3120112,11470530,CS200006,40.76,133785222,99.14,7.86,24.15,6.12,7.5,0.17
3120112,11470530,CS200007,36.69,76256878,99.08,7.86,22.75,6.12,7.5,0.18
3120112,11470530,CS200008,64.15,319737346,99.08,7.86,18.89,18.71,7.5,0.18
3120112,11470530,CS200016,5.58,5874643,99.15,7.86,7.75,6.12,7.5,0.17
3120112,11470530,CS200017,8.61,8790664,99.25,7.86,10.58,6.12,7.5,0.15
3120112,11470530,CS200024,38.02,64540966,99.12,7.86,12.95,16.41,7.5,0.18
3120112,11470530,CS200025,10.09,11724529,99.08,7.86,14.95,2.7,7.5,0.18
3120112,11470530,CS200028,14.81,11148474,99.06,7.86,12.01,8.3,7.5,0.19
3120112,11470530,CS200030,1.66,1946786,98.93,7.86,1.64,6.12,7.5,0.21
3120112,11470530,CS200031,6.47,5643350,99.02,7.86,3.87,10.87,7.5,0.2
3120112,11470530,CS200033,2.14,1031839,99.07,7.86,0.45,8.3,7.5,0.19
3120112,11470530,CS200037,39.25,60022350,98.98,7.86,15.14,14.6,7.5,0.2
3120112,11470530,CS300001,55.71,139744615,99.08,7.86,20.38,14.6,7.5,0.18
3120112,11470530,CS300002,57.3,172480495,99.05,7.86,22.33,13.14,7.5,0.19
3120112,11470530,CS300004,1.91,2272796,98.97,7.86,2.12,6.12,7.5,0.21
3120112,11470530,CS300011,13.95,14440352,98.92,7.86,13.74,6.12,7.5,0.22
3120112,11470530,CS300016,17.76,18869080,98.97,7.86,15.56,6.12,7.5,0.21
3120112,11470530,CS300018,40.85,133356936,98.95,7.86,24.14,6.12,7.5,0.21
3120112,11470530,CS300019,15.65,16326498,98.8,7.86,14.55,6.12,7.5,0.24
3120112,11470530,CS300021,46.7,139497114,99.13,7.86,13.44,18.71,7.5,0.17
3120112,11470530,CS300022,30.95,37146674,99.1,7.86,13.82,13.14,7.5,0.18
3120112,11470530,CS300024,8.7,8878934,99.2,7.86,10.64,6.12,7.5,0.16
3120112,11470530,CS300028,25.09,46082517,98.85,7.86,6.0,18.71,7.5,0.23
3120112,11470530,CS300031,21.4,24269033,98.99,7.86,17.14,6.12,7.5,0.2
3120112,11470530,CS300033,3.33,3871431,99.19,7.86,4.86,6.12,7.5,0.16
3120112,11470530,CS300036,11.21,11356089,99.04,7.86,12.24,6.12,7.5,0.19
3120112,11470530,CS300043,2.0,2435536,99.1,7.86,2.4,6.12,7.5,0.18
3120106,11440590,CS100001,74.81,207143360,30.96,8.73,24.89,2.13,7.5,13.81
3120106,11440590,CS100002,90.16,154500639,30.96,8.73,18.67,16.41,7.5,13.81
3120106,11440590,CS100003,85.1,79002859,31.12,8.73,18.81,13.14,7.5,13.78
3120106,11440590,CS100004,59.46,18890427,31.13,8.73,15.57,6.12,7.5,13.77
3120106,11440590,CS100005,83.5,66722749,30.91,8.73,19.14,11.9,7.5,13.82
3120106,11440590,CS100008,84.01,76903584,30.91,8.73,16.7,14.6,7.5,13.82
3120106,11440590,CS100009,88.1,121442918,30.9,8.73,21.82,11.9,7.5,13.82
3120106,11440590,CS100010,72.56,62232374,31.05,8.73,22.92,3.23,7.5,13.79
3120106,11440590,CS200003,47.84,12783769,31.07,8.73,15.09,2.95,7.5,13.79
3120106,11440590,CS200005,66.39,20469985,31.05,8.73,14.48,9.39,7.5,13.79
3120106,11440590,CS200006,96.14,768155037,30.86,8.73,24.33,16.41,7.5,13.83
3120106,11440590,CS200007,92.2,242981527,30.84,8.73,23.5,13.14,7.5,13.83
3120106,11440590,CS200008,89.19,126096119,30.82,8.73,19.84,14.6,7.5,13.84
3120106,11440590,CS200016,33.96,5568137,31.02,8.73,7.39,6.12,7.5,13.8
3120106,11440590,CS200024,66.39,21110982,30.97,8.73,13.79,10.06,7.5,13.81
3120106,11440590,CS200028,70.04,24639109,30.91,8.73,15.76,9.39,7.5,13.82
3120106,11440590,CS200029,47.89,9859745,31.05,8.73,1.64,16.41,7.5,13.79
3120106,11440590,CS200030,63.16,24367339,30.95,8.73,6.39,16.41,7.5,13.81
3120106,11440590,CS200031,69.47,47859066,31.08,8.73,6.27,18.71,7.5,13.78
3120106,11440590,CS300001,86.81,97635513,30.94,8.73,21.01,11.9,7.5,13.81
3120106,11440590,CS300002,90.88,214672982,31.0,8.73,23.71,11.9,7.5,13.8
3120106,11440590,CS300003,46.14,9986212,31.01,8.73,11.37,6.12,7.5,13.8
3120106,11440590,CS300009,62.65,21948966,30.78,8.73,16.49,6.12,7.5,13.84
3120106,11440590,CS300010,57.56,17315961,30.9,8.73,14.94,6.12,7.5,13.82
3120106,11440590,CS300011,80.44,54411959,30.92,8.73,16.35,13.14,7.5,13.82
3120106,11440590,CS300016,90.91,237781587,30.95,8.73,16.91,18.71,7.5,13.81
3120106,11440590,CS300017,49.71,11830775,30.96,8.73,12.47,6.12,7.5,13.81
3120106,11440590,CS300018,94.74,519421770,30.87,8.73,24.35,14.6,7.5,13.83
3120106,11440590,CS300019,60.83,20020546,30.89,8.73,15.93,6.12,7.5,13.82
3120106,11440590,CS300020,76.3,43673803,30.86,8.73,13.04,14.6,7.5,13.83
3120106,11440590,CS300021,85.93,90354032,30.9,8.73,17.81,14.6,7.5,13.82
3120106,11440590,CS300022,83.96,87064148,30.95,8.73,14.88,16.41,7.5,13.81
3120106,11440590,CS300028,67.97,30995742,30.95,8.73,8.03,16.41,7.5,13.81
3120106,11440590,CS300036,41.5,7858375,30.83,8.73,9.85,6.12,7.5,13.83
3120106,11440590,CS300043,19.67,2123146,30.99,8.73,1.9,6.12,7.5,13.8
3120107,11440585,CS100001,42.02,48792761,69.72,7.6,24.91,0.12,7.5,6.06
3120107,11440585,CS100002,53.97,43923591,69.86,7.6,19.44,9.39,7.5,6.03
3120107,11440585,CS100003,36.2,25414267,69.89,7.6,21.53,1.6,7.5,6.02
3120107,11440585,CS100004,49.82,34499312,69.8,7.6,18.71,8.81,7.5,6.04
3120107,11440585,CS100005,39.97,38832051,69.83,7.6,20.47,3.96,7.5,6.03
3120107,11440585,CS100006,46.51,30513185,69.84,7.6,17.1,9.39,7.5,6.03
3120107,11440585,CS100007,37.89,18740725,69.84,7.6,15.43,8.3,7.5,6.03
3120107,11440585,CS100008,36.62,28223995,69.94,7.6,21.15,2.13,7.5,6.01
3120107,11440585,CS100009,39.37,29537233,69.82,7.6,23.23,0.98,7.5,6.04
3120107,11440585,CS100010,42.82,53919706,69.79,7.6,24.57,0.72,7.5,6.04
3120107,11440585,CS200005,38.47,21912043,69.94,7.6,13.07,10.87,7.5,6.01
3120107,11440585,CS200006,67.37,165543041,69.82,7.6,24.28,8.81,7.5,6.04
3120107,11440585,CS200007,64.83,105535196,69.89,7.6,23.43,8.81,7.5,6.02
3120107,11440585,CS200008,67.01,94186138,69.75,7.6,19.82,13.14,7.5,6.05
3120107,11440585,CS200017,54.43,60437955,69.66,7.6,12.53,16.41,7.5,6.07
3120107,11440585,CS200024,45.8,32275943,69.82,7.6,14.38,11.9,7.5,6.04
3120107,11440585,CS200028,32.49,20617093,69.83,7.6,19.75,2.13,7.5,6.03
3120107,11440585,CS200029,10.65,3238613,69.96,7.6,1.59,10.87,7.5,6.01
3120107,11440585,CS200030,12.73,6710570,69.99,7.6,10.46,3.23,7.5,6.0
3120107,11440585,CS300001,65.56,87569974,69.87,7.6,20.58,11.9,7.5,6.03
3120107,11440585,CS300002,51.26,114705717,69.84,7.6,24.02,3.96,7.5,6.03
3120107,11440585,CS300004,26.13,13353828,69.91,7.6,4.99,14.6,7.5,6.02
3120107,11440585,CS300010,73.39,227455680,69.83,7.6,16.62,18.71,7.5,6.03
3120107,11440585,CS300018,65.46,135728581,69.83,7.6,24.15,8.3,7.5,6.03
3120107,11440585,CS300019,60.25,70633151,69.79,7.6,16.19,14.6,7.5,6.04
3120107,11440585,CS300022,44.51,27658214,69.81,7.6,16.45,9.39,7.5,6.04
3120107,11440585,CS300028,19.22,7316324,70.02,7.6,6.72,10.06,7.5,6.0
3120159,11620595,CS100002,77.25,76690625,98.97,18.59,19.92,11.9,7.5,0.21
3120159,11620595,CS100003,71.82,50875909,98.94,18.59,20.77,8.81,7.5,0.21
3120159,11620595,CS100004,74.04,59881357,98.86,18.59,19.56,10.87,7.5,0.23
3120159,11620595,CS100005,78.18,82735816,98.99,18.59,20.3,11.9,7.5,0.2
3120159,11620595,CS100006,64.23,32488416,99.09,18.59,17.51,9.39,7.5,0.18
3120159,11620595,CS100007,63.84,34644292,98.99,18.59,14.85,11.9,7.5,0.2
3120159,11620595,CS100008,67.14,35850854,98.95,18.59,19.55,8.3,7.5,0.21
3120159,11620595,CS100009,60.14,58001244,98.88,18.59,24.19,1.39,7.5,0.22
3120159,11620595,CS100010,57.19,37439170,98.83,18.59,23.27,1.39,7.5,0.23
3120159,11620595,CS200001,51.3,20124097,99.1,18.59,21.92,0.93,7.5,0.18
3120159,11620595,CS200003,44.61,12450989,98.79,18.59,11.28,9.39,7.5,0.24
3120159,11620595,CS200005,47.96,23998897,98.97,18.59,18.22,3.56,7.5,0.21
3120159,11620595,CS200007,84.92,209224844,98.94,18.59,23.66,11.9,7.5,0.21
3120159,11620595,CS200008,83.64,136493588,98.85,18.59,20.25,14.6,7.5,0.23
3120159,11620595,CS200016,57.27,32178056,99.04,18.59,8.32,16.41,7.5,0.19
3120159,11620595,CS200017,76.38,89013251,99.03,18.59,15.04,16.41,7.5,0.19
3120159,11620595,CS200019,69.96,60190803,99.1,18.59,12.5,16.41,7.5,0.18
3120159,11620595,CS200024,46.72,17103964,99.07,18.59,19.81,1.6,7.5,0.19
3120159,11620595,CS200025,79.81,98211648,98.99,18.59,18.34,14.6,7.5,0.2
3120159,11620595,CS200028,45.71,16085531,98.91,18.59,19.48,1.6,7.5,0.22
3120159,11620595,CS200029,11.53,2799426,99.16,18.59,4.85,2.95,7.5,0.17
3120159,11620595,CS200030,21.83,4199208,99.17,18.59,11.34,1.39,7.5,0.17
3120159,11620595,CS200031,35.23,8629822,99.12,18.59,6.8,10.87,7.5,0.18
3120159,11620595,CS200034,67.45,43214139,98.99,18.59,14.84,13.14,7.5,0.2
3120159,11620595,CS200037,70.65,50058494,98.97,18.59,17.25,11.9,7.5,0.21
3120159,11620595,CS300001,84.77,157483786,99.0,18.59,20.9,14.6,7.5,0.2
3120159,11620595,CS300002,65.46,134939525,99.05,18.59,24.6,2.7,7.5,0.19
3120159,11620595,CS300003,69.02,56788734,99.04,18.59,12.14,16.41,7.5,0.19
3120159,11620595,CS300010,86.86,277097299,98.91,18.59,17.96,18.71,7.5,0.22
3120159,11620595,CS300011,74.28,60998406,98.97,18.59,19.68,10.87,7.5,0.21
3120159,11620595,CS300014,68.14,76137403,98.94,18.59,9.52,18.71,7.5,0.21
3120159,11620595,CS300016,89.65,372714935,98.81,18.59,19.77,18.71,7.5,0.24
3120159,11620595,CS300017,38.71,12247147,98.97,18.59,12.7,6.12,7.5,0.21
3120159,11620595,CS300018,92.53,748703119,98.97,18.59,24.29,16.41,7.5,0.21
3120159,11620595,CS300019,84.57,230306347,98.97,18.59,16.69,18.71,7.5,0.21
3120159,11620595,CS300020,63.24,42069363,99.09,18.59,10.18,16.41,7.5,0.18
3120159,11620595,CS300021,57.4,30459236,99.15,18.59,18.67,6.12,7.5,0.17
3120159,11620595,CS300022,58.15,24072815,98.94,18.59,15.59,9.39,7.5,0.21
3120159,11620595,CS300024,74.75,80382973,98.99,18.59,14.35,16.41,7.5,0.2
3120159,11620595,CS300028,53.95,39937471,99.05,18.59,4.96,18.71,7.5,0.19
3120159,11620595,CS300032,72.82,98743971,98.89,18.59,11.23,18.71,7.5,0.22
3120159,11620595,CS300033,40.73,14673401,99.11,18.59,3.11,16.41,7.5,0.18
3120160,11650610,CS100002,29.8,30196361,70.12,4.97,21.8,1.84,7.5,5.98
3120160,11650610,CS100003,31.19,25853968,70.12,4.97,23.45,0.68,7.5,5.98
3120160,11650610,CS100004,30.04,31294959,70.12,4.97,21.74,1.98,7.5,5.98
3120160,11650610,CS100005,33.45,44665744,70.11,4.97,21.36,3.56,7.5,5.98
3120160,11650610,CS100006,26.16,26630955,70.08,4.97,18.31,3.96,7.5,5.98
3120160,11650610,CS100007,26.45,18847306,70.09,4.97,21.29,1.1,7.5,5.98
3120160,11650610,CS100008,25.55,18005193,70.1,4.97,20.71,1.31,7.5,5.98
3120160,11650610,CS100009,32.68,17418315,70.04,4.97,24.58,0.05,7.5,5.99
3120160,11650610,CS100010,32.89,30215592,70.05,4.97,24.36,0.35,7.5,5.99
3120160,11650610,CS200001,22.47,19437828,70.11,4.97,17.84,2.95,7.5,5.98
3120160,11650610,CS200003,18.99,16499104,70.12,4.97,15.78,3.56,7.5,5.98
3120160,11650610,CS200005,21.32,18787869,70.1,4.97,17.1,3.23,7.5,5.98
3120160,11650610,CS200006,59.77,204188039,70.11,4.97,24.52,8.81,7.5,5.98
3120160,11650610,CS200007,39.94,89801375,70.12,4.97,23.87,3.23,7.5,5.98
3120160,11650610,CS200008,48.76,56530568,70.11,4.97,21.56,8.3,7.5,5.98
3120160,11650610,CS200016,21.18,11675711,70.1,4.97,10.89,9.39,7.5,5.98
3120160,11650610,CS200017,36.43,30401170,70.04,4.97,13.96,11.9,7.5,5.99
3120160,11650610,CS200019,38.47,32123348,70.1,4.97,16.54,10.06,7.5,5.98
3120160,11650610,CS200024,20.73,11013806,70.1,4.97,11.26,8.81,7.5,5.98
3120160,11650610,CS200025,68.53,259232092,70.07,4.97,17.49,18.71,7.5,5.99
3120160,11650610,CS200028,22.8,11890797,70.05,4.97,20.05,0.85,7.5,5.99
3120160,11650610,CS200029,2.83,2480022,70.09,4.97,4.49,2.7,7.5,5.98
3120160,11650610,CS200030,6.21,2765264,70.07,4.97,10.73,0.85,7.5,5.99
3120160,11650610,CS200031,4.52,3210552,70.08,4.97,3.65,6.12,7.5,5.98
3120160,11650610,CS200034,16.66,12898223,70.1,4.97,15.62,2.7,7.5,5.98
3120160,11650610,CS200037,24.21,13713321,70.06,4.97,20.59,0.89,7.5,5.99
3120160,11650610,CS300001,49.41,60498725,70.08,4.97,21.8,8.3,7.5,5.98
3120160,11650610,CS300002,36.2,70651405,70.1,4.97,24.49,1.31,7.5,5.98
3120160,11650610,CS300007,64.91,138724241,70.08,4.97,20.34,14.6,7.5,5.98
3120160,11650610,CS300010,67.88,251022304,70.09,4.97,17.27,18.71,7.5,5.98
3120160,11650610,CS300011,29.19,29887879,70.09,4.97,21.15,2.29,7.5,5.98
3120160,11650610,CS300014,46.46,62709520,70.09,4.97,12.75,16.41,7.5,5.98
3120160,11650610,CS300016,51.34,62817874,70.09,4.97,19.82,10.87,7.5,5.98
3120160,11650610,CS300017,42.28,71923413,70.14,4.97,9.11,18.71,7.5,5.97
3120160,11650610,CS300018,42.44,124964914,70.11,4.97,24.3,3.56,7.5,5.98
3120160,11650610,CS300021,45.28,44344243,70.05,4.97,18.71,10.06,7.5,5.99
3120160,11650610,CS300022,26.58,15577578,70.11,4.97,14.13,8.3,7.5,5.98
3120160,11650610,CS300028,4.44,4023342,70.07,4.97,5.69,3.96,7.5,5.99
3120160,11650610,CS300029,35.6,52376330,70.03,4.97,6.9,18.71,7.5,5.99
3120160,11650610,CS300032,17.13,11499888,70.14,4.97,2.12,16.41,7.5,5.97
3120160,11650610,CS300035,9.77,5303262,70.05,4.97,4.47,10.06,7.5,5.99
3120161,11650590,CS100001,98.71,1302842016,5.71,7.13,24.07,18.71,7.5,18.86
3120161,11650590,CS100010,74.16,26121030,8.0,7.13,17.65,6.12,7.5,18.4
3120161,11650590,CS200001,60.39,12258476,7.41,7.13,12.7,6.12,7.5,18.52
3120161,11650590,CS200017,48.76,7267210,8.63,7.13,9.29,6.12,7.5,18.27
3120161,11650590,CS200025,58.96,11227293,6.83,7.13,12.16,6.12,7.5,18.63
3120161,11650590,CS200028,54.63,9091744,6.81,7.13,10.78,6.12,7.5,18.64
3120161,11650590,CS300001,78.7,35105594,7.66,7.13,19.51,6.12,7.5,18.47
3120161,11650590,CS300011,88.5,81189545,7.11,7.13,14.42,16.41,7.5,18.58
3120161,11650590,CS300031,70.96,22478281,9.02,7.13,16.63,6.12,7.5,18.2
3120161,11650590,CS300035,24.6,1838471,10.61,7.13,1.47,6.12,7.5,17.88
3120161,11650590,CS300036,53.79,9165729,8.38,7.13,10.85,6.12,7.5,18.32
3120006,11110615,CS100002,77.69,127994653,12.66,0.98,24.04,8.3,7.5,17.47
3120006,11110615,CS100003,61.6,72312110,11.45,0.98,24.18,1.98,7.5,17.71
3120006,11110615,CS100004,80.87,183581144,14.15,0.98,24.05,10.06,7.5,17.17
3120006,11110615,CS100005,74.34,77217804,14.33,0.98,21.88,9.39,7.5,17.13
3120006,11110615,CS100006,62.57,82108764,13.73,0.98,23.7,3.23,7.5,17.25
3120006,11110615,CS100007,75.86,91516423,15.31,0.98,22.05,10.06,7.5,16.94
3120006,11110615,CS100008,61.17,86675785,14.14,0.98,24.27,2.29,7.5,17.17
3120006,11110615,CS100009,63.33,102574398,9.81,0.98,24.65,1.71,7.5,18.04
3120006,11110615,CS100010,60.2,99245551,9.62,0.98,24.95,0.4,7.5,18.08
3120006,11110615,CS200001,72.27,103533595,13.29,0.98,11.52,18.71,7.5,17.34
3120006,11110615,CS200002,81.49,140967986,15.65,0.98,21.55,13.14,7.5,16.87
3120006,11110615,CS200003,68.36,82079172,13.05,0.98,10.02,18.71,7.5,17.39
3120006,11110615,CS200005,72.37,59901534,12.45,0.98,16.95,13.14,7.5,17.51
3120006,11110615,CS200006,94.6,1964673620,14.39,0.98,24.58,18.71,7.5,17.12
3120006,11110615,CS200007,87.42,415321505,13.54,0.98,24.42,13.14,7.5,17.29
3120006,11110615,CS200008,77.01,90667948,13.85,0.98,21.42,10.87,7.5,17.23
3120006,11110615,CS200016,55.41,25307836,12.85,0.98,11.37,13.14,7.5,17.43
3120006,11110615,CS200017,85.54,277166805,14.68,0.98,17.97,18.71,7.5,17.06
3120006,11110615,CS200019,49.08,22881403,14.61,0.98,16.74,6.12,7.5,17.08
3120006,11110615,CS200024,61.09,33851708,14.36,0.98,14.68,11.9,7.5,17.13
3120006,11110615,CS200028,72.87,63278473,14.53,0.98,20.64,10.06,7.5,17.09
3120006,11110615,CS200029,53.88,28798965,12.4,0.98,7.53,16.41,7.5,17.52
3120006,11110615,CS200030,59.09,31602194,15.14,0.98,14.24,11.9,7.5,16.97
3120006,11110615,CS200034,69.56,53355440,15.32,0.98,17.7,11.9,7.5,16.94
3120006,11110615,CS200037,43.26,17721981,15.76,0.98,15.12,6.12,7.5,16.85
3120006,11110615,CS300001,81.41,200714353,13.67,0.98,24.2,10.06,7.5,17.27
3120006,11110615,CS300002,80.99,305527648,13.96,0.98,24.74,9.39,7.5,17.21
3120006,11110615,CS300009,81.56,133930056,15.91,0.98,20.18,14.6,7.5,16.82
3120006,11110615,CS300010,82.97,148787398,12.74,0.98,21.74,13.14,7.5,17.45
3120006,11110615,CS300011,78.9,101042793,14.96,0.98,20.2,13.14,7.5,17.01
3120006,11110615,CS300014,80.35,249260776,24.6,0.98,17.23,18.71,7.5,15.08
3120006,11110615,CS300015,58.15,32613650,11.98,0.98,19.08,6.12,7.5,17.6
3120006,11110615,CS300016,87.31,234789983,12.56,0.98,20.87,16.41,7.5,17.49
3120006,11110615,CS300017,70.92,53432232,11.54,0.98,16.25,13.14,7.5,17.69
3120006,11110615,CS300018,82.31,369955269,14.27,0.98,24.76,10.06,7.5,17.15
3120006,11110615,CS300019,90.64,529448002,15.19,0.98,21.31,18.71,7.5,16.96
3120006,11110615,CS300020,63.95,38322792,15.98,0.98,17.74,10.06,7.5,16.8
3120006,11110615,CS300021,72.96,70680018,15.04,0.98,22.02,8.81,7.5,16.99
3120006,11110615,CS300022,89.89,418131815,13.05,0.98,20.37,18.71,7.5,17.39
3120006,11110615,CS300028,54.68,22161955,13.44,0.98,15.01,9.39,7.5,17.31
3120007,11110600,CS100001,65.21,78793826,0.05,0.35,24.73,0.93,7.5,19.99
3120007,11110600,CS100003,88.09,178324879,0.05,0.35,19.52,16.41,7.5,19.99
3120007,11110600,CS100004,74.19,44558148,0.07,0.35,20.68,8.3,7.5,19.99
3120007,11110600,CS100005,73.41,43503615,0.04,0.35,18.57,10.06,7.5,19.99
3120007,11110600,CS100006,75.06,64230199,0.04,0.35,12.92,16.41,7.5,19.99
3120007,11110600,CS100007,80.24,128102582,0.04,0.35,12.9,18.71,7.5,19.99
3120007,11110600,CS100008,66.03,27187792,0.04,0.35,17.11,8.81,7.5,19.99
3120007,11110600,CS100009,88.68,197147554,0.03,0.35,21.72,14.6,7.5,19.99
3120007,11110600,CS100010,60.96,25430573,0.06,0.35,23.87,0.44,7.5,19.99
3120007,11110600,CS200001,78.34,111732514,0.03,0.35,12.03,18.71,7.5,19.99
3120007,11110600,CS200005,56.42,24723301,0.04,0.35,6.49,16.41,7.5,19.99
3120007,11110600,CS200006,72.32,64148111,0.04,0.35,22.11,6.12,7.5,19.99
3120007,11110600,CS200008,88.16,251484014,0.03,0.35,17.28,18.71,7.5,19.99
3120007,11110600,CS200016,19.92,3505831,0.03,0.35,4.21,6.12,7.5,19.99
3120007,11110600,CS200028,55.27,18693244,0.04,0.35,9.4,13.14,7.5,19.99
3120007,11110600,CS200037,34.64,7809051,0.03,0.35,9.81,6.12,7.5,19.99
3120007,11110600,CS300001,69.14,33073555,0.05,0.35,17.64,9.39,7.5,19.99
3120007,11110600,CS300002,87.24,168496964,0.04,0.35,22.23,13.14,7.5,19.99
3120007,11110600,CS300010,89.94,298652969,0.03,0.35,18.42,18.71,7.5,19.99
3120007,11110600,CS300011,47.48,10794382,0.04,0.35,19.16,0.93,7.5,19.99
3120007,11110600,CS300015,50.21,16084849,0.04,0.35,6.33,14.6,7.5,19.99
3120007,11110600,CS300017,57.27,19853284,0.04,0.35,11.27,11.9,7.5,19.99
3120007,11110600,CS300018,73.94,76311905,0.04,0.35,22.75,6.12,7.5,19.99
3120007,11110600,CS300021,77.01,102478092,0.04,0.35,11.45,18.71,7.5,19.99
3120007,11110600,CS300022,36.85,9767097,0.04,0.35,14.15,2.48,7.5,19.99
3120007,11110600,CS300024,77.22,74741904,0.06,0.35,13.86,16.41,7.5,19.99
3120007,11110600,CS300028,37.32,7939648,0.03,0.35,4.92,11.9,7.5,19.99
3120008,11110615,CS100002,91.46,322379353,0.04,0.98,18.93,18.71,7.5,19.99
3120008,11110615,CS100003,78.3,55853011,0.05,0.98,20.03,10.06,7.5,19.99
3120008,11110615,CS100004,64.94,44929588,0.06,0.98,22.23,2.7,7.5,19.99
3120008,11110615,CS100005,58.8,29870146,0.05,0.98,19.04,3.96,7.5,19.99
3120008,11110615,CS100006,71.5,41472548,0.05,0.98,12.71,14.6,7.5,19.99
3120008,11110615,CS100008,66.04,24732375,0.05,0.98,16.49,8.81,7.5,19.99
3120008,11110615,CS100009,68.78,62384810,0.05,0.98,22.32,3.96,7.5,19.99
3120008,11110615,CS100010,64.99,39660560,0.07,0.98,24.14,0.81,7.5,19.99
3120008,11110615,CS200001,63.39,30954947,0.04,0.98,8.02,16.41,7.5,19.99
3120008,11110615,CS200003,27.0,4861203,0.05,0.98,6.47,6.12,7.5,19.99
3120008,11110615,CS200005,56.4,22607391,0.05,0.98,5.85,16.41,7.5,19.99
3120008,11110615,CS200006,75.6,77908758,0.05,0.98,22.84,6.12,7.5,19.99
3120008,11110615,CS200007,94.13,529772905,0.04,0.98,21.31,18.71,7.5,19.99
3120008,11110615,CS200034,59.02,36598675,0.05,0.98,4.38,18.71,7.5,19.99
3120008,11110615,CS300001,84.84,101768698,0.05,0.98,20.22,13.14,7.5,19.99
3120008,11110615,CS300002,96.2,1048242918,0.04,0.98,23.67,18.71,7.5,19.99
3120008,11110615,CS300010,78.98,62591145,0.04,0.98,17.25,13.14,7.5,19.99
3120008,11110615,CS300011,60.17,30520780,0.04,0.98,20.48,2.95,7.5,19.99
3120008,11110615,CS300015,65.32,33679818,0.04,0.98,8.66,16.41,7.5,19.99
3120008,11110615,CS300017,70.8,36026210,0.05,0.98,15.14,11.9,7.5,19.99
3120008,11110615,CS300018,96.09,997015785,0.05,0.98,23.56,18.71,7.5,19.99
3120008,11110615,CS300020,57.2,23372151,0.04,0.98,6.1,16.41,7.5,19.99
3120008,11110615,CS300021,75.78,50468085,0.06,0.98,15.9,13.14,7.5,19.99
3120008,11110615,CS300022,63.24,23498600,0.04,0.98,13.52,10.87,7.5,19.99
3120008,11110615,CS300027,71.01,45563163,0.05,0.98,10.72,16.41,7.5,19.99
3120008,11110615,CS300028,48.92,12334403,0.04,0.98,8.0,11.9,7.5,19.99
3120008,11110615,CS300035,66.17,50512028,0.04,0.98,6.63,18.71,7.5,19.99
3120008,11110615,CS300043,24.06,4109690,0.04,0.98,5.25,6.12,7.5,19.99
3120059,11215870,CS100001,82.43,156327439,73.61,14.33,24.01,9.39,7.5,5.28
3120059,11215870,CS100003,77.13,124957777,76.05,14.33,12.73,18.71,7.5,4.79
3120059,11215870,CS100004,70.11,55235238,74.86,14.33,11.96,16.41,7.5,5.03
3120059,11215870,CS100006,72.9,91897650,75.13,14.33,10.77,18.71,7.5,4.97
3120059,11215870,CS100008,68.26,43179385,74.18,14.33,12.97,14.6,7.5,5.16
3120059,11215870,CS100009,78.78,84746247,75.08,14.33,17.36,14.6,7.5,4.98
3120059,11215870,CS100010,59.41,23165478,74.48,14.33,15.35,9.39,7.5,5.1
3120059,11215870,CS200001,60.09,26684521,75.76,14.33,14.33,10.87,7.5,4.85
3120059,11215870,CS200002,40.36,12239927,74.9,14.33,12.7,6.12,7.5,5.02
3120059,11215870,CS200003,52.58,24590613,75.85,14.33,6.46,16.41,7.5,4.83
3120059,11215870,CS200005,26.67,5843922,73.59,14.33,7.7,6.12,7.5,5.28
3120059,11215870,CS200006,95.07,1331663483,76.37,14.33,24.12,18.71,7.5,4.73
3120059,11215870,CS200008,54.45,22956238,72.98,14.33,16.77,6.12,7.5,5.4
3120059,11215870,CS200016,47.1,28694843,78.68,14.33,3.02,18.71,7.5,4.26
3120059,11215870,CS200017,26.84,6428324,76.85,14.33,8.42,6.12,7.5,4.63
3120059,11215870,CS200019,45.08,17465595,78.9,14.33,15.0,6.12,7.5,4.22
